관리번호,파일명,제품명칭,영문명칭,내용물관련사항,생산시주의사항,제품코드,제품명,표시용량,충진용량,색상,비고
EVCO-1219,제품표준서_EVCO1219_(BTBO001)-바스파 아로마틱 플로우 바디 트리트먼트 오일_머스크.xls,,,미황색 투명 오일,,BTBO002,바스파 아로마틱 플로우 바디 트리트먼트 오일 머스크 앰비언스,300 ml,250 g,미황색,
EVCO-1219,제품표준서_EVCO1219_(BTBO002)-바스파 아로마틱 플로우 바디 트리트먼트 오일_로즈레베리.xls,,,미황색 투명 오일,,BTBO003,바스파 아로마틱 플로우 바디 트리트먼트 오일 머스크 앰비언스,300 ml,250 g,미황색,
EVCO-1219,제품표준서_EVCO1219_(BTBO002)-바스파 아로마틱 플로우 바디 트리트먼트 오일_로즈레베리.xls,,,미황색 투명 오일,,BTBO001,바스파 아로마틱 플로우 바디 트리트먼트 오일 머스크 앰비언스,300 ml,250 g,미황색,
EVCO-1219,제품표준서_EVCO1219_(BTBO002)-바스파 아로마틱 플로우 바디 트리트먼트 오일_로즈레베리.xls,,,미황색 투명 오일,,BTBO002,바스파 아로마틱 플로우 바디 트리트먼트 오일 머스크 앰비언스,300 ml,250 g,미황색,
EVCO-1220,제품표준서_EVCO1220_(CCAB001)-세라클리닉 더마이드 4.0 앰플 밤 프로테인 퀀치.xls,,,백색 점액상,,CCAB001,세라클리닉 더마이드 4.0 앰플 밤 프로테인 퀀치,150 ml,160 g,백색,
EVCO-1221,제품표준서_EVCO1221_(FJBB001)-프레쥬 레틴 콜라겐 3D 코어 블레미쉬 밤 SPF 30 PA+++.xls,,,베이지색 크림,,FJBB001,프레쥬 레틴 콜라겐 3D 코어 블레미쉬 밤,50 g,50 g,베이지색,
EVCO-1221,제품표준서_EVCO1221_(FJBB001)-프레쥬 레틴 콜라겐 3D 코어 블레미쉬 밤 SPF 30 PA+++.xls,,,베이지색 크림,,FJBBP01,프레쥬 레틴 콜라겐 3D 코어 블레미쉬 밤,50 g,50 g,베이지색,
EVCO-1222,제품표준서_EVCO1222_(ILMT005)-이즈리프 인티메이트 미스트 포 맨 인피니티.xls,,,무색 투명 액상,,ILMT005,이즈리프 인티메이트 미스트 포 맨 인피니티,60 ml,60 g,무색,
EVCO-1223,제품표준서_EVCO1223_(CCAO001)-세라클리닉 더마이드 4.0 앰플 오일 프로테인 퀀치.xls,,,황색 오일,,CCAO001,세라클리닉 더마이드 4.0 앰플 오일 프로테인 퀀치,95 ml,90 g,황색,
EVCO-1224,제품표준서_EVCO1224_(FJCR008)-프레쥬 알케믹 진세노사이드 인텐스 퍼밍 크림_재활용고민중[기능성].xls,,,베이지색 크림,,FJCR008,프레쥬 알케믹 진세노사이드 인텐스 퍼밍 크림,50 ml,50 g,베이지색,
EVCO-1224,제품표준서_EVCO1224_(FJCR008)-프레쥬 알케믹 진세노사이드 인텐스 퍼밍 크림_재활용고민중[기능성].xls,,,베이지색 크림,,FJCRM08,프레쥬 알케믹 진세노사이드 인텐스 퍼밍 크림,50 ml,50 g,베이지색,
EVCO-1225,제품표준서_EVCO1225_(FJES001)-프레쥬 알케믹 진세노사이드 컨투어 아이 세럼[기능성].xls,,,밝은 갈색 로션상,,FJES001,프레쥬 알케믹 진세노사이드 컨투어 아이 세럼,25 ml,25 g,밝은갈색,
EVCO-1226,제품표준서_EVCO1226_(FJSL008)-프레쥬 알케믹 진세노사이드 허벌 알엑스 토너.xls,,,밝은 갈색 투명 액상,,FJSL008,프레쥬 알케믹 진세노사이드 허벌 알엑스 토너,250 ml,253 g,밝은 갈색,
EVCO-1226,제품표준서_EVCO1226_(FJSL008)-프레쥬 알케믹 진세노사이드 허벌 알엑스 토너.xls,,,밝은 갈색 투명 액상,,FJSLM08,프레쥬 알케믹 진세노사이드 허벌 알엑스 토너,250 ml,253 g,밝은 갈색,
EVCO-1227,제품표준서_EVCO1227_(FJWE001)-프레쥬 알케믹 진세노사이드 워터리 에센스.xls,,,짙은 갈색 점액상,,FJWE001,프레쥬 알케믹 진세노사이드 워터리 에센스,250 ml,250 g,짙은 갈색,
EVCO-1227,제품표준서_EVCO1227_(FJWE001)-프레쥬 알케믹 진세노사이드 워터리 에센스.xls,,,짙은 갈색 점액상,,FJWEM01,프레쥬 알케믹 진세노사이드 워터리 에센스,250 ml,250 g,짙은 갈색,
EVCO-1228,제품표준서_EVCO1228_(FJOF002)-프레쥬 알케믹 진세노사이드 오일 투 폼 클렌저.xls,,,갈색 점액상,,FJOF002,프레쥬 알케믹 진세노사이드 오일 투 폼 클렌저,210 g,210 g,갈색,
EVCO-1228,제품표준서_EVCO1228_(FJOF002)-프레쥬 알케믹 진세노사이드 오일 투 폼 클렌저.xls,,,갈색 점액상,,FJOFM02,프레쥬 알케믹 진세노사이드 오일 투 폼 클렌저,210 g,210 g,갈색,
EVCO-1229,제품표준서_EVCO1229_(BTBC008)-바스파 바쓰 솔트 스크럽 에이씨 바디워시 퓨어 리프 [기능성].xls,,,알갱이가 있는 녹색 점액상,,BTBC008,바스파 바쓰 솔트 스크럽 에이씨 바디워시 퓨어 리프,1000 ml,1010 g,녹색,
EVCO-1230,제품표준서_EVCO1230_(FJSC002)-프레쥬 어성초 에어리 핏 선크림[기능성].xls,,,백색 크림상,,FJSC002,프레쥬 어성초 에어리 핏 선크림,50 g,50 g,백색,
EVCO-1231,"제품표준서_EVCO1231_(BTDM002, BTDM003)-바스파 아로마 라운지 무드 퍼퓸 드레스 미스트 2종.xls",,,색 상 : 무색 투명 성 상 : 액상,,BTDM002,바스파 아로마 라운지 무드 퍼퓸 드레스 미스트 NO.2 오크 베르단트,300ml,297g,무색 투명,비중=0.987
EVCO-1231,"제품표준서_EVCO1231_(BTDM002, BTDM003)-바스파 아로마 라운지 무드 퍼퓸 드레스 미스트 2종.xls",,,색 상 : 무색 투명 성 상 : 액상,,BTDM003,바스파 아로마 라운지 무드 퍼퓸 드레스 미스트 NO.2 오크 베르단트,300ml,297g,무색 투명,비중=0.987
EVCO-1232,제품표준서_EVCO1232_(CCCC001)-세라클리닉 더마이드 4.0 컬링 크림 프로테인 퀀치.xls,,,백색 크림상,,CCCC001,세라클리닉 더마이드 4.0 컬링 크림 프로테인 퀀치,150 ml,150 g,백색,
EVCO-1233,제품표준서_EVCO1233_(FJCL001)-프레쥬 프로 모이스처 버블 클렌저.xls,,,무색 투명 액상,,FJCL001,프레쥬 프로 모이스처 버블 클렌저,200 g,204 g,무색 투명,
EVCO-1234,제품표준서_EVCO1234_(CCSP004)-세라클리닉 더마이드 4.0 앰플 샴푸 프로테인 퀀치.xls,,,보라색 투명 점액상,,CCSP004,세라클리닉 더마이드 4.0 앰플 샴푸 프로테인 퀀치,500ml,514g,보라색,
EVCO-1235,제품표준서_EVCO1235_(BTCR003)-바스파 바디 톤 업 크림 미네랄 케어 [기능성].xls,,,연보라색 크림,,BTCR003,바스파 바디 톤 업 크림 미네랄 케어,150 ml,155 g,연보라색,
EVCO-1236,제품표준서_EVCO1236_(FJCO002)-프레쥬 어성초 포어 멜팅 클렌징 오일.xls,,,연한 녹색 투명 오일,,FJCO002,프레쥬 어성초 포어 멜팅 클렌징 오일,210 ml,183g,연한 녹색,
EVCO-1237,제품표준서_EVCO1237_(CCATR01)-세라클리닉 더마이드 4.0 앰플 트리트먼트 프로테인 퀀치.xls,,,백색 액상,,CCATR01,세라클리닉 더마이드 4.0 앰플 트리트먼트 프로테인 퀀치,200 ml,202g,백색,
EVCO-1238,제품표준서_EVCO1238_(CCVF000)-세라클리닉 더마이드 4.0 볼륨 픽서 프로테인 퀀치.xls,,,무색 투명 액상,,CCVF000,세라클리닉 더마이드 4.0 볼륨 픽서 프로테인 퀀치,200 ml,163 g,무색 투명,
EVCO-1239,제품표준서_EVCO1239_(MLHD001~003)-미미로린스 모먼트 래디언스 핸드솝 3종.xls,,,"분홍색 점액상, 하늘색 점액상, 녹색 점액상",,"MLHD001
MLHD002
MLHD003",미미로린스 모먼트 래디언스 핸드솝 에테리얼 그레이스,300ml,308g,분홍색,
EVCO-1239,제품표준서_EVCO1239_(MLHD001~003)-미미로린스 모먼트 래디언스 핸드솝 3종.xls,,,"분홍색 점액상, 하늘색 점액상, 녹색 점액상",,MLHD001,미미로린스 모먼트 래디언스 핸드솝 에테리얼 그레이스,300ml,308g,분홍색,
EVCO-1239,제품표준서_EVCO1239_(MLHD001~003)-미미로린스 모먼트 래디언스 핸드솝 3종.xls,,,"분홍색 점액상, 하늘색 점액상, 녹색 점액상",,MLHD002,미미로린스 모먼트 래디언스 핸드솝 에테리얼 그레이스,300ml,308g,분홍색,
EVCO-1239,제품표준서_EVCO1239_(MLHD001~003)-미미로린스 모먼트 래디언스 핸드솝 3종.xls,,,"분홍색 점액상, 하늘색 점액상, 녹색 점액상",,MLHD003,미미로린스 모먼트 래디언스 핸드솝 에테리얼 그레이스,300ml,308g,분홍색,
EVCO-1240,제품표준서_EVCO1240_(AOSP003)-샤샤 아르간 오일 어성초 캡슐 스크럽 샴푸.xls,,,알갱이가 있는 녹색 점액상,,AOSP003,샤샤 아르간 오일 어성초 캡슐 스크럽 샴푸,1000ml,985 g,녹색,
EVCO-1241,제품표준서_EVCO1241_(FJCR009)-프레쥬 프로 모이스처 세라토 에어리 크림.xls,,,백색 크림,,FJCR009,프레쥬 프로 모이스처 세라토 에어리 크림,50 ml,49g,백색,
EVCO-1241,제품표준서_EVCO1241_(FJCR009)-프레쥬 프로 모이스처 세라토 에어리 크림.xls,,,백색 크림,,FJCRM09,프레쥬 프로 모이스처 세라토 에어리 크림,50 ml,49g,백색,
EVCO-1242,제품표준서_EVCO1242_(CCRT001)-세라클리닉 더마이드 4.0 안티헤어로스 루트 토닉 그린 클렌즈.xls,,,투명한 액상,,CCRT001,세라클리닉 더마이드 4.0 안티헤어로스 루트 토닉 그린 클렌즈,110 ml,110g,투명,
EVCO-1143,제품표준서_EVCO1243_(PDBC004)-페디슨 인스티튜트-보떼 자몽 핑크 밸런싱 바디워시.xls,,,분홍색 점액상,,FJLM002,페디슨 인스티튜트-보떼 자몽 핑크 밸런싱 바디워시,2000 ml,2020 g,분홍색,
EVCO-1143,제품표준서_EVCO1243_(PDBC004)-페디슨 인스티튜트-보떼 자몽 핑크 밸런싱 바디워시.xls,,,분홍색 점액상,,PDBC004,페디슨 인스티튜트-보떼 자몽 핑크 밸런싱 바디워시,2000 ml,2020 g,분홍색,
EVCO-1244,제품표준서_EVCO1244_(SNIR002)-수에노라 여성청결제.xls,,,황색 투명 점액상,,SNIR002,수에노라 여성청결제,300 ml,303 g,황색 투명,
EVCO-1245,제품표준서_EVCO1245_(FJAP003)-프레쥬 프로 모이스처 B-5 히알루 앰플 [기능성].xls,,,무색 투명 점액상,,FJAP003,프레쥬 프로 모이스처 B-5 히알루 앰플,50 ml,52 g,무색 투명,
EVCO-1246,제품표준서_EVCO1246_(FJAP004)-프레쥬 유주 허니 올리고 써지 앰플 [기능성].xls,,,적색 투명 액상,,FJAP004,프레쥬 유주 허니 올리고 써지 앰플,50 ml,52 g,적색 투명,
EVCO-1247,제품표준서_EVCO1247_(FJAP005)-프레쥬 어성초 블레미쉬 리뉴 앰플.xls,,,연한 녹색 투명 액상,,FJAP005,프레쥬 어성초 블레미쉬 리뉴 앰플,50 ml,52 g,연한 녹색 투명,
EVCO-1248,제품표준서_EVCO1248_(AOBL005)-샤샤 세라 데오 바디로션.xls,,,백색 로션상,,AOBL005,샤샤 세라 데오 바디로션,1000ml,1470 g,백색,
EVCO-1249,제품표준서_EVCO1249_(AOFC001)-샤샤 녹두 시카 클렌징 폼.xls,,,연한 녹색 크림상,,AOFC001,샤샤 녹두 시카 클렌징 폼,220 ml,215 g,연한 녹색,
EVCO-1250,제품표준서_EVCO1250_(KBBC001)-키스바이 로즈마인 스텔라리 바디워시-센슈얼리티.xls,,,분홍색의 펄 점액상,,KBBC001,키스바이 로즈마인 스텔라리 바디워시-센슈얼리티,300 ml,303 g,분홍색,
EVCO-1251,제품표준서_EVCO1251_(KBBC002)-키스바이 로즈마인 스텔라리 바디워시-호프.xls,,,하늘색의 펄 점액상,,KBBC002,키스바이 로즈마인 스텔라리 바디워시-호프,300 ml,303 g,하늘색,
EVCO-1252,제품표준서_EVCO1252_(KBBC003)-키스바이 로즈마인 스텔라리 바디워시-블리스.xls,,,연보라색의 펄 점액상,,KBBC003,키스바이 로즈마인 스텔라리 바디워시-블리스,300 ml,303 g,연보라색,
EVCO-1253,제품표준서_EVCO1253_(KBBC004)-키스바이 로즈마인 스텔라리 바디워시-스너그.xls,,,연한 황색의 펄 점액상,,KBBC004,키스바이 로즈마인 스텔라리 바디워시-스너그,300 ml,303 g,연한 황색,
EVCO-1254,"제품표준서_EVCO1254_(KSAM001,KSAMM01)-까마 옴므 아쿠아 바이오 모이스처라이저[기능성].xls",,,백색 로션상,,KSAM001,까마 옴므 아쿠아 바이오 모이스처라이저,150 ml,151 g,백색,
EVCO-1254,"제품표준서_EVCO1254_(KSAM001,KSAMM01)-까마 옴므 아쿠아 바이오 모이스처라이저[기능성].xls",,,백색 로션상,,KSAMM01,까마 옴므 아쿠아 바이오 모이스처라이저,150 ml,151 g,백색,
EVCO-1255,"제품표준서_EVCO1255_(KSAT001,KSATM01)-까마 옴므 아쿠아 바이오 토너[기능성].xls",,,무색 투명 액상,,KSAT001,까마 옴므 아쿠아 바이오 토너,150 ml,146 g,무색 투명,
EVCO-1255,"제품표준서_EVCO1255_(KSAT001,KSATM01)-까마 옴므 아쿠아 바이오 토너[기능성].xls",,,무색 투명 액상,,KSAMT01,까마 옴므 아쿠아 바이오 토너,150 ml,146 g,무색 투명,
EVCO-1255,"제품표준서_EVCO1255_(KSAT001,KSATM01)-까마 옴므 아쿠아 바이오 토너[기능성].xls",,,무색 투명 액상,,KSATM01,까마 옴므 아쿠아 바이오 토너,150 ml,146 g,무색 투명,
EVCO-1255,"제품표준서_EVCO1255_(KSAT001,KSATM01)-까마 옴므 아쿠아 바이오 토너[기능성].xls",,,무색 투명 액상,,KSXX2T1,까마 옴므 아쿠아 바이오 토너,150 ml,146 g,무색 투명,
EVCO-1256,"제품표준서_EVCO1256_(DBCO001,DBCOM01)-데일리바이 제라늄 딥 클렌징 오일.xls",,,황색 투명 오일,,DBCO001,데일리바이 제라늄 딥 클렌징 오일,200 ml,186 g,황색,
EVCO-1256,"제품표준서_EVCO1256_(DBCO001,DBCOM01)-데일리바이 제라늄 딥 클렌징 오일.xls",,,황색 투명 오일,,DBCOM01,데일리바이 제라늄 딥 클렌징 오일,200 ml,186 g,황색,
EVCO-1257,제품표준서_EVCO1257_(SBMPR02)-밀크샴바드 패밀리 바디클렌저 환시후로랄향(2호)_1000ml.xls,,,연주황색 불투명 펄 점액상,,SBMPR02,밀크샴바드 패밀리 바디클렌저 환시후로랄향(2호),1000 ml,1014 g,연 주황색,
EVCO-1258,제품표준서_EVCO1258_(SBMPR03)-밀크샴바드 패밀리 바디클렌저 스파그린향(3호)_1000ml.xls,,,연녹색의 불투명 펄액상,,SBMPR03,밀크샴바드 패밀리 바디클렌저 스파그린향(3호),1000 ml,1014 g,연녹색,
EVCO-1259,제품표준서_EVCO1259_(SBMPR05)-밀크샴바드 패밀리 바디클렌저 플로리엔탈향(5호)_1000ml.xls,,,연보라색 불투명 펄점액상,,SBMPR05,밀크샴바드 패밀리 바디클렌저 플로리엔탈향(5호),1000 ml,1014 g,연보라색,
EVCO-1260,제품표준서_EVCO1260_(SBMPR07)-밀크샴바드 패밀리 바디클렌저 그린부케향(7호)_1000ml.xls,,,황색 불투명 펄점액상,,SBMPR07,밀크샴바드 패밀리 바디클렌저 그린부케향(7호),1000 ml,1014 g,황색,
EVCO-1261,제품표준서_EVCO1261_(RABL004)-로즈마인 아로마 리 고요 바디로션.xls,,,백색 로션상,,RABL004,로즈마인 아로마 리 고요 바디로션,300ml,300 g,백색,
EVCO-1262,제품표준서_EVCO1262_(RABC004)-로즈마인 아로마 리 고요 바디워시.xls,,,백색 펄 점액상,,RABC004,로즈마인 아로마 리 고요 바디워시,300 ml,306 g,백색 펄,
EVCO-1262,제품표준서_EVCO1262_(RABC004)-로즈마인 아로마 리 고요 바디워시.xls,,,백색 펄 점액상,,RABD2T1,로즈마인 아로마 리 고요 바디워시,300 ml,306 g,백색 펄,
EVCO-1263,제품표준서_EVCO1263_(FJCB002)-프레쥬 프로 모이스처 엔자임 클렌징 밤.xls,,,백색 왁스상,,FJCB002,프레쥬 프로 모이스처 엔자임 클렌징 밤,110 ml,98g,백색,
EVCO-1264,제품표준서_EVCO1264_(HCBC001)-호텔 크레센도 너리싱 바디워시.xls,,,황색 투명 점액상,,HCBC001,호텔 크레센도 너리싱 바디워시,500 ml,510g,황색,
EVCO-1265,제품표준서_EVCO1265_(HCBL001)-호텔 크레센도 너리싱 바디로션.xls,,,연한 황색 로션상,,HCBL001,호텔 크레센도 너리싱 바디로션,500 ml,490g,연한 황색,
EVCO-1266,제품표준서_EVCO1266_(HCSP001)-호텔 크레센도 너리싱 샴푸.xls,,,황색 펄 점액상,,HCSP001,호텔 크레센도 너리싱 샴푸,500 ml,506 g,황색,
EVCO-1267,제품표준서_EVCO1267_(HCRS001)-호텔 크레센도 너리싱 컨디셔너.xls,,,백색 로션상,,HCRS001,호텔 크레센도 너리싱 컨디셔너,500 ml,495g,백색,
EVCO-1268,제품표준서_EVCO1268_(HCHW001)-호텔 크레센도 젠틀 핸드워시.xls,,,황색 투명 점액상,,HCHW001,호텔 크레센도 젠틀 핸드워시,500 ml,510g,황색,
EVCO-1269,제품표준서_EVCO1269_(FJMK008)-프레쥬 알케믹 진세노사이드 엑소-랩 마스크.xls,,,흑색점이 있는 갈색 점액상,,FJMK008,프레쥬 알케믹 진세노사이드 엑소-랩 마스크,80 g,80 g,갈색,
EVCO-1270,제품표준서_EVCO1270_(AOBC005)-샤샤 아르간 오일 진저 쿨링 케어 바디워시.xls,,,연한 녹색 투명 점액상,,AOBC005,샤샤 아르간 오일 진저 쿨링 케어 바디워시,1000 ml,1026 g,연한 녹색,
EVCO-721,제품표준서_EVCO721_(FJFC002)-프레쥬 오리지날 허브 자연약쑥 클렌징폼.xls,,,진한 녹색의 크림상,,FJFC002,프레쥬 오리지날 허브 자연약쑥 클렌징폼,150 ml,145.0,진한 녹색,
EVCO-721,제품표준서_EVCO721_(FJFC002)-프레쥬 오리지날 허브 자연약쑥 클렌징폼.xls,,,진한 녹색의 크림상,,FJFCPN2,프레쥬 오리지날 허브 자연약쑥 클렌징폼,150 ml,145.0,진한 녹색,
EVCO-726,제품표준서_EVCO726_(AOWS000)-샤샤 아르간 오일 슈퍼 하드 워터 스프레이.xls,,,,,AOWS000,,,,,
EVCO-836,"제품표준서_EVCO836_(MLDM021,MLDMA01,05,08)-미미로린스 드레스 퍼퓸 미스트 딥 퍼퓸 레이블 블리스드 외3종.xls",,,색 상 : 무색 성 상 : 투명 액상,,MLDM021,미미로린스 드레스 퍼퓸 미스트 딥퍼퓸 레이블- 네트와제,200ml,197g,무색,비중=0.984
EVCO-836,"제품표준서_EVCO836_(MLDM021,MLDMA01,05,08)-미미로린스 드레스 퍼퓸 미스트 딥 퍼퓸 레이블 블리스드 외3종.xls",,,색 상 : 무색 성 상 : 투명 액상,,MLDMA01,미미로린스 드레스 퍼퓸 미스트 딥퍼퓸 레이블- 네트와제,200ml,197g,무색,비중=0.984
EVCO-836,"제품표준서_EVCO836_(MLDM021,MLDMA01,05,08)-미미로린스 드레스 퍼퓸 미스트 딥 퍼퓸 레이블 블리스드 외3종.xls",,,색 상 : 무색 성 상 : 투명 액상,,MLDMA05,미미로린스 드레스 퍼퓸 미스트 딥퍼퓸 레이블- 네트와제,200ml,197g,무색,비중=0.984
EVCO-836,"제품표준서_EVCO836_(MLDM021,MLDMA01,05,08)-미미로린스 드레스 퍼퓸 미스트 딥 퍼퓸 레이블 블리스드 외3종.xls",,,색 상 : 무색 성 상 : 투명 액상,,MLDMA08,미미로린스 드레스 퍼퓸 미스트 딥퍼퓸 레이블- 네트와제,200ml,197g,무색,비중=0.984
EVCO-836,"제품표준서_EVCO836_(MLDM021,MLDMA01,05,08)-미미로린스 드레스 퍼퓸 미스트 딥 퍼퓸 레이블 블리스드 외3종.xls",,,색 상 : 무색 성 상 : 투명 액상,,PDSL001,미미로린스 드레스 퍼퓸 미스트 딥퍼퓸 레이블- 네트와제,200ml,197g,무색,비중=0.984
EVCO-836,"제품표준서_EVCO836_(MLDM021,MLDMA01,05,08)-미미로린스 드레스 퍼퓸 미스트 딥 퍼퓸 레이블 블리스드 외3종.xls",,,색 상 : 무색 성 상 : 투명 액상,,MLDMA21,미미로린스 드레스 퍼퓸 미스트 딥퍼퓸 레이블- 네트와제,200ml,197g,무색,비중=0.984
EVCO-924,제품표준서_EVCO924_(VMSP006)-밸르모나 진생 헤리티지 고삼 샴푸액.xls,,,갈색 불투명 점액상,,VMSP006,밸르모나 진생 헤리티지 고삼 샴푸액,6g,,갈색,
EVCO-924,제품표준서_EVCO924_(VMSP006)-밸르모나 진생 헤리티지 고삼 샴푸액.xls,,,갈색 불투명 점액상,,VMSPP06,밸르모나 진생 헤리티지 고삼 샴푸액,6g,,갈색,
EVCO-995,제품표준서_EVCO995_(PTMT001)-판테스틱 더마 시카 에이씨 컨트롤 미스트.xls,,,백색 파우더를 포함한 액상,,PTMT001,판테스틱 더마 시카 에이씨 컨트롤 미스트,260 mL,,,비중=1.004
EVCO-996,제품표준서_EVCO996_(PTAP001)-판테스틱 더마 시카 에이씨 수딩 앰플.xls,,,무색 투명 점액상,,PTAP001,판테스틱 더마 시카 에이씨 수딩 앰플,250 mL,,,비중=1.005
EVCO-997,제품표준서_EVCO997_(FJCR002)-프레쥬 오리지날 자연약쑥 진정 수분크림.xls,,,백색의 크림상,,FJCR002,프레쥬 오리지날 자연약쑥 진정 수분크림,100 mL / 10ml,100g,백색,비중=0.994
EVCO-997,제품표준서_EVCO997_(FJCR002)-프레쥬 오리지날 자연약쑥 진정 수분크림.xls,,,백색의 크림상,,FJCRM02,프레쥬 오리지날 자연약쑥 진정 수분크림,100 mL / 10ml,100g,백색,비중=0.994
EVCO-997,제품표준서_EVCO997_(FJCR002)-프레쥬 오리지날 자연약쑥 진정 수분크림.xls,,,백색의 크림상,,FJCRT02,프레쥬 오리지날 자연약쑥 진정 수분크림,100 mL / 10ml,100g,백색,비중=0.994
EVCO-998,제품표준서_EVCO998_(AOHA001)-샤샤 아르간 오일 단백질 헤어 앰플.xls,,,백색의 크림상,,AOHA001,샤샤 아르간 오일 단백질 헤어 앰플,"15 mL, 150 mL",15g/150g,유백색,비중=0.982
EVCO-998,제품표준서_EVCO998_(AOHA001)-샤샤 아르간 오일 단백질 헤어 앰플.xls,,,백색의 크림상,,AOHAM01,샤샤 아르간 오일 단백질 헤어 앰플,"15 mL, 150 mL",15g/150g,유백색,비중=0.982
EVCO-998,제품표준서_EVCO998_(AOHA001)-샤샤 아르간 오일 단백질 헤어 앰플.xls,,,백색의 크림상,,AOHA5T1,샤샤 아르간 오일 단백질 헤어 앰플,"15 mL, 150 mL",15g/150g,유백색,비중=0.982
EVCO-999,제품표준서_EVCO999_(JOLS001)-제이온 립 필 업 세럼.xls,,,반투명 점액상,,JOLS001,제이온 립 필 업 세럼,10 mL,9g,반투명,비중=0.902
