순번,등록일,제품코드,excel_관리번호,excel_제품명국문,excel_제품명영문,"표시
190,,VNMT003,EVCO-194,바디넷 나뚜리아 스킨미스트 허브라벤더,,,,,,,,,,,,,,,,,,,,
190,,VNMT004,EVCO-195,바디넷 나뚜리아 스킨미스트 퓨어올리브,,,,,,,,,,,,,,,,,,,,
190,,NISP000,EVCO-196,나드리 이노벨라 컨디셔닝 샴푸,,,,,,,,,,,,,,,,,,,,
190,,NIRS000,EVCO-197,나드리 이노벨라 컨디셔닝 린스,,,,,,,,,,,,,,,,,,,,
190,,NISP001,EVCO-198,나드리 이노벨라 샴푸 엔 린스,,,,,,,,,,,,,,,,,,,,
190,,OEBC000,EVCO-199,오쎄 퓨어 앤 내츄럴 에코 바디워시,OSSE Pure & Natural Eco Body Wash,400ml/180ml,408/185,1.028,,,,,O,,,,,라벨,,,,,,
,,OEBCM00,EVCO-199,오쎄 퓨어 앤 내츄럴 에코 바디워시,OSSE Pure & Natural Eco Body Wash,180ml,185,,,,,,,,,,,용기인쇄,,,,,,
190,,OEBL000,EVCO-200,오쎄 퓨어 앤 내츄럴 에코 바디로션,OSSE Pure & Natural Eco Body Lotion,230ml,227,0.991,,,,,,,,,,라벨,,,,,,
190,,OEHC000,EVCO-201,오쎄 퓨어 앤 내츄럴 에코 핸드크림,OSSE Pure & Natural Eco Hand Cream,50ml,49,0.975,,,,,,,,,,라벨,,,,,,
190,,OEFC000,EVCO-202,오쎄 퓨어 앤 내츄럴 에코 폼클렌저,OSSE Pure & Natural Eco Foam Cleanser,50ml,50,0.985,,,,,,,,,,라벨,,,,,,
190,,OEXX05T,EVCO-203,오쎄 퓨어 앤 내츄럴 에코 바디5종세트,OSSE Pure & Natural Eco Bodu Gift Set,,,,,,,,,,,,,,,,,,,
190,,NBBC001,EVCO-204,바디넷 나뚜리아 핑키 허브 바디워시 ,,,,,,,,,,,,,,,,,,,,
190,,NBBC002,EVCO-205,바디넷 나뚜리아 플로리엔탈 무드 바디워시,,,,,,,,,,,,,,,,,,,,
190,,NBBC003,EVCO-206,바디넷 나뚜리아 퓨어 쟈스민 바디워시,,,,,,,,,,,,,,,,,,,,
190,,NBBL001,EVCO-207,바디넷 나뚜리아 핑키 허브 바디로션,,,,,,,,,,,,,,,,,,,,
190,,NBBL002,EVCO-208,바디넷 나뚜리아 플로리엔탈 무드 바디로션,,,,,,,,,,,,,,,,,,,,
190,,NBBL003,EVCO-209,바디넷 나뚜리아 퓨어 쟈스민 바디로션,,,,,,,,,,,,,,,,,,,,
190,,NBHC001,EVCO-210,바디넷 나뚜리아 핑키 허브 핸드크림,,,,,,,,,,,,,,,,,,,,
191,,NBHC002,EVCO-211,바디넷 나뚜리아 플로리엔탈 무드 핸드크림,,,,,,,,,,,,,,,,,,,,
192,,NBHC003,EVCO-212,바디넷 나뚜리아 퓨어 쟈스민 핸드크림,,,,,,,,,,,,,,,,,,,,
193,,PFSP000,EVCO-213,프로페이스 더 패스트 샴푸,,480ml,485,1.008,,,,,,,,,,,,,,,,
194,,SVBC000,EVCO-214,선우코스메 달팽이 비타민 바디워시,,,,,,,,,,,,,,,,,,,,
195,,GVBC001,EVCO-215,지피엠 바이탈 케어 젠틀 바디 워시 블레싱 핑크,,,,,,,,,,,,,,,,,,,,
196,,GVBC002,EVCO-216,지피엠 바이탈케어 리프레쉬타임 젠틀 샤워젤,,,,,,,,,,,,,,,,,,,,
197,,GVBC003,EVCO-217,지피엠 바이탈케어 화이트티 젠틀 샤워젤,,,,,,,,,,,,,,,,,,,,
198,,LMHC001,EVCO-218,루나마인 퍼퓸드 핸드크림(로즈페탈),,,,0.987,,,,,,,,,,,,,,,,
199,,LMHC002,EVCO-219,루나마인 퍼퓸드 핸드크림(헤븐플로랄),,,,0.987,,,,,,,,,,,,,,,,
200,,LMHC003,EVCO-220,루나마인 퍼퓸드 핸드크림(드림라이크),,,,0.987,,,,,,,,,,,,,,,,
202,,CMHE000,EVCO-222,청정미인 샤이니 실키 헤어에센스,,,,0.940,,,,,,,,,,,,,,,,
203,,CMBC001,EVCO-223,청정미인 수 모이스처 바디클렌저,,,,,,,,,,,,,,,,,,,,
,,CMBC002,EVCO-223,청정미인 수 마일드 바디클렌저,,,,,,,,,,,,,,,,,,,,
204,,TLHC001,EVCO-224,탑룩 핸드크림,,,,,,,,,,,,,,,,,,,,
205,,TLHC002,EVCO-225,,,,,,,,,,,,,,,,,,,,,
206,,TLHC003,EVCO-226,,,,,,,,,,,,,,,,,,,,,
207,,TLHC004,EVCO-227,,,,,,,,,,,,,,,,,,,,,
208,,VTBL004,EVCO-228,에바스 비타민 바디로션 (석류),,,,0.989,,,,,,,,,,,,,,,,
209,,VTBL005,EVCO-229,에바스 비타민 바디로션 (오렌지),,,,0.989,,,,,,,,,,,,,,,,
210,,VTBL006,EVCO-230,에바스 비타민 바디로션 (파파야),,,,0.989,,,,,,,,,,,,,,,,
211,,VTBL007,EVCO-231,에바스 비타민 바디로션 (포도),,,,0.989,,,,,,,,,,,,,,,,
212,,EPBC000,EVCO-232,편강 한방 바디워시 400ml,,,,,,,,,,,,,,,,,,,,
213,,MSBL002,EVCO-233,밀크샴바드 패밀리 바디로션(라벤더),,,,,,,,,,,,,,,,,,,,
214,,FNFCP00,EVCO-234,플로랄 내추럴&아로마 클렌징 폼(SOFCP00:어클락 퓨어 마일드 클렌징폼),,2g,2,,,,,,,,,,,,,,,,,
215,,FNIRP00,EVCO-235,플로랄 내추럴&아로마 이너린스,,2g,2,,,,,,,,,,,,,,,,,
216,,FNBCP00,EVCO-236,플로랄 내추럴&아로마 버블바스,,,,,,,,,,,,,,,,,,,,
217,,GVHC001,EVCO-237,지피엠 플라워 인스파이어 핸드크림(포매그래니트),,,,,,,,,,,,,,,,,,,,
218,,GVHC002,EVCO-238,지피엠 플라워 인스파이어 핸드크림(래드 피오니),,,,,,,,,,,,,,,,,,,,
219,,GVHC003,EVCO-239,지피엠 플라워 인스파이어 핸드크림(와일드 플라워),,,,,,,,,,,,,,,,,,,,
220,,GVHC004,EVCO-240,지피엠 플라워 인스파이어 핸드크림(보태닉 가든),,,,,,,,,,,,,,,,,,,,
221,,GVHC005,EVCO-241,지피엠 플라워 인스파이어 핸드크림(스위티 프루티),,,,,,,,,,,,,,,,,,,,
222,,GVHC006,EVCO-242,지피엠 플라워 인스파이어 핸드크림(피오니 블라썸),,,,,,,,,,,,,,,,,,,,
223,,GVHC007,EVCO-243,지피엠 플라워 인스파이어 핸드크림(엘리건트 글램),,,,,,,,,,,,,,,,,,,,
224,,GVHC008,EVCO-244,지피엠 플라워 인스파이어 핸드크림(쁘띠 로즈),,,,,,,,,,,,,,,,,,,,
225,,VTFC001,EVCO-245,비타민 클렌징 디저트 매직 크림 솝 배리믹스,,,,,,,,,,,,,,,,,,,,
226,,VTFC002,EVCO-246,비타민 클렌징 디저트 매직 크림 솝 레몬,,,,,,,,,,,,,,,,,,,,
227,,VTFC003,EVCO-247,비타민 클렌징 디저트 매직 크림 솝 레드와인,,,,,,,,,,,,,,,,,,,,
228,,VTFC004,EVCO-248,비타민 클렌징 디저트 매직 크림 솝 코코넛&카카오,,,,,,,,,,,,,,,,,,,,
246,,EVBLN04,EVCO-266,에바스 모이스처 로션 바셀린 달팽이,,,,,,,,,,,,,,,,,,,,
,13.02.18,,EVCO-274-1,에바스 곡물 클리어 클렌징 티슈,,,,,,,,,,,,,,,,,,,,(주)씨엔텍 제조
,,NPBCT01,EVCO-280,나뚜리아 퓨어 바디워시 (크렌베리 앤 오렌지),NATURIA PURE BODY WASH (Cranberry & Orange),100ml,103,1.023,5.50 ± 1.00,"9,000 ± 3,000",,0,0,0,,,,튜브,,,,,,
,,NPBCT02,EVCO-281,나뚜리아 퓨어 바디워시 (와일드민트 앤 라임),NATURIA PURE BODY WASH (Wild Mint & Lime),100ml,103,1.023,5.50 ± 1.00,"9,000 ± 3,000",,0,0,0,,,,튜브,,,,,,
,,NPBCT03,EVCO-282,나뚜리아 퓨어 바디워시 (로즈 앤 로즈마리),NATURIA PURE BODY WASH (Rose & Rosemary),100ml,103,1.023,5.50 ± 1.00,"9,000 ± 3,000",,0,0,0,,,,튜브,,,,,,
,,NPBCT04,EVCO-283,나뚜리아 퓨어 바디워시 (허니 앤 화이트릴리),NATURIA PURE BODY WASH (Honey & White Lily),100ml,103,1.023,5.50 ± 1.00,"9,000 ± 3,000",,0,0,0,,,,튜브,,,,,,
274,,MJCW000,EVCO-294,에바스 메리제인 클렌징 워터,,,,,,,,,,,,,,,,,,,,
,,AOSPM00,EVCO-295,샤샤 아르간 오일 샴푸,CHAR CHAR Argan Oil Shampoo,500ml,505,1.009,5.50 ± 1.00,"5,500 ± 3,000",,0,0,0,0,,어려움,라벨,,,,,,
,,AOSPT00,EVCO-295,샤샤 아르간 오일 샴푸,CHAR CHAR Argan Oil Shampoo,100ml,101,1.009,5.50 ± 1.00,"5,500 ± 3,000",,0,0,0,0,,우수,튜브,,,,,,
,,AORSM00,EVCO-296,샤샤 아르간 오일 컨디셔너,CHAR CHAR Argan Oil Conditioner,500ml,475,0.948,4.50 ± 1.00,"13,000 ± 3,000 ",,0,0,0,,,어려움,라벨,,,,,,
,,AORST00,EVCO-296,샤샤 아르간 오일 컨디셔너,CHAR CHAR Argan Oil Conditioner,100ml,95,0.948,4.50 ± 1.00,"13,000 ± 3,000 ",,0,0,0,,,우수,튜브,,,,,,
,,AOHSR00,완제품코드,샤샤 아르간 오일 헤어 세럼,CHAR CHAR Argan Oil Hair Serum,200ml,182,0.936,NONE,NONE,,0,O,0,0,3년,어려움,라벨,,,X,,,
296,,VTFCM07,EVCO-318,비타민 클렌징폼 - 아보카도,Vitamin Cleansing Foam - Avocado,50ml,48,0.967,9.3 ± 0.5,200 ± 150,,0,O,0,,,,튜브,,,,,,
296,,TBHM002,EVCO-326,에바스 트루스인바디 오리지널핑크 핸드미스트 화이트 머스크향,,,,,,,,,,,,,,,,,,,,
297,,TBHC002,EVCO-330,트루스 인 바디 로라 핸드크림,,,,,,,,,,,,,,,,,,,,
368,14.01.09,MLDMB01,EVCO-403,미미로린스 드레스 퍼퓸 미스트 프리지아 로맨스,Mimi Lauryne's Dress Perfume Mist Freesia Romance,500ml,495,0.992,5.5 ± 1.00 ,NONE,,,O,,,제조일,어려움,라벨,,,,,,
368,14.01.09,MLDMB02,EVCO-404,미미로린스 드레스 퍼퓸 미스트 머스크 엣 머스크,Mimi Lauryne's Dress Perfume Mist Musk et Musk,500ml,495,0.990,5.5 ± 1.00 ,NONE,,,O,,,제조일,어려움,라벨,,,,,,
368,14.01.09,MLDMB03,EVCO-405,미미로린스 드레스 퍼퓸 미스트 드 그레이프프룻,Mimi Lauryne's Dress Perfume Mist de Grapefruit,500ml,495,0.990,5.5 ± 1.00 ,NONE,,,,,,제조일,어려움,라벨,,,,,,
368,14.01.09,MLDMB04,EVCO-406,미미로린스 드레스 퍼퓸 미스트 주스 드 시트론,Mimi Lauryne's Dress Perfume Mist Jus de Citron,500ml,495,0.990,5.5 ± 1.00 ,NONE,,,O,,,제조일,어려움,라벨,,,,,,단종
,,RSCO001,EVCO-432,로즈문 리치 카멜리아(동백) 오일,ROSEMOON Rich Camellia Oil,50ml,46,0.91,NONE,NONE,,,,,,2년,,라벨/단상자,,,,,,
,,RSCO002,EVCO-432,로즈문 리치 카멜리아(동백) 오일,ROSEMOON Rich Camellia Oil,9ml,8,0.91,NONE,NONE,,,,,,2년,,라벨/단상자,,,,,,
360,14.04.11,MLDMB05,EVCO-453,미미로린스 드레스 퍼퓸 미스트 프레쉬 라임,Mimi Lauryne's Dress Perfume Mist Fresh Lime,500ml,495,0.986,5.5 ± 1.0,NONE,,,,,,,어려움,,,,,,,단종
361,14.04.11,MLDMB06,EVCO-454,미미로린스 드레스 퍼퓸 미스트 프렌치 블러썸,Mimi Lauryne's Dress Perfume Mist French Blossom,500ml,495,0.986,5.5 ± 1.00,NONE,,,,,,제조일표기,어려움,,,,,,,단종
382,14.05.23,NABC000,EVCO-475,에바스 나이아드 바디워시,,,,,,,,,,,,,,,,,,,,
408,14.06.25,MLDMB07,EVCO-501,미미로린스 드레스 퍼퓸 미스트 아로마틱 시트러스,Mimi Lauryne's Dress Perfume Mist Aromatic Citrus,500ml,495,0.982,5.5 ± 1.00,NONE,,,,,,,어려움,,,,,,,단종
409,14.06.25,MLDMB08,EVCO-502,미미로린스 드레스 퍼퓸 미스트 블랙베리,Mimi Lauryne's Dress Perfume Mist Black Berry,500ml,495,0.984,5.5 ± 1.00,NONE,,,,,,,어려움,,,,,,,
410,14.06.25,MLDMB09,EVCO-503,미미로린스 드레스 퍼퓸 미스트 스파클링 사케,Mimi Lauryne's Dress Perfume Mist Sparkling SAKE,500ml,495,0.983,5.5 ± 1.00,NONE,,,,,,제조일표기,어려움,라벨,,,,,,
411,14.06.25,MLDMB10,EVCO-504,미미로린스 드레스 퍼퓸 미스트 화이트 코튼,Mimi Lauryne's Dress Perfume Mist White Cotton,500ml,495,0.986,5.5 ± 1.0,NONE,,,,,,제조일표기,어려움,라벨,,,,,,
,,PDICM00,EVCO-527,페디슨 뉴트리티브 인퓨젼 크림,Pedison Nutritive Infusion Cream,15ml,16,1.011,,,,,0,0,,,,튜브,,,,,,
,,BBHC007,EVCO-592,바바리라 퍼퓸드 핸드크림 가든로즈(살구색),Barbarila Perfumed Hand Cream Garden Rose,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,중국수출건
,,BBHC008,EVCO-592,바바리라 퍼퓸드 핸드크림 패션프룻(노란색),Barbarila Perfumed Hand Cream Fassion Fruit,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,중국수출건
,,BBHC009,EVCO-592,바바리라 퍼퓸드 핸드크림 쁘띠걸(진청색),Barbarila Perfumed Hand Cream Petit Girl,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,중국수출건
,,BBHC011,EVCO-592,바바리라 퍼퓸드 핸드크림 가든로즈(그림타입),Barbarila Perfumed Hand Cream Garden Rose,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,중국수출건
,,BBHC012,EVCO-592,바바리라 퍼퓸드 핸드크림 패션프룻(그림타입),Barbarila Perfumed Hand Cream Fassion Fruit,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,중국수출건
,,BBHC013,EVCO-592,바바리라 퍼퓸드 핸드크림 쁘띠걸(그림타입),Barbarila Perfumed Hand Cream Petit Girl,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,중국수출건
,,BBHC014,EVCO-592,바바리라 퍼퓸드 핸드크림 가든로즈(실선타입),Barbarila Perfumed Hand Cream Garden Rose,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,중국수출건
,,BBHC015,EVCO-592,바바리라 퍼퓸드 핸드크림 가든로즈(실선타입),Barbarila Perfumed Hand Cream Fassion Fruit,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,중국수출건
,,BBHC016,EVCO-592,바바리라 퍼퓸드 핸드크림 가든로즈(실선타입),Barbarila Perfumed Hand Cream Petit Girl,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,중국수출건
,22.10.15,BBHC017,EVCO-592,바바리라 퍼퓸드 핸드크림 - 가든로즈(둥근캡/5차디자인),Barbarila Perfumed Hand Cream Garden Rose,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,
,22.10.15,BBHC018,EVCO-592,바바리라 퍼퓸드 핸드크림 - 패션프룻(둥근캡/5차디자인),Barbarila Perfumed Hand Cream Fassion Fruit,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,
,22.10.15,BBHC019,EVCO-592,바바리라 퍼퓸드 핸드크림 - 쁘띠걸(둥근캡/5차디자인),Barbarila Perfumed Hand Cream Petit Girl,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,
,22.10.15,BBHC020,EVCO-592,바바리라 퍼퓸드 핸드크림 - 로즈페탈(둥근캡/2차디자인),Barbarila Perfumed Hand Cream Rose Petal,60ml,59,0.987,6.5 ± 1.0,"25,000 ± 5,000",,,,,,,우수,튜브,,,,,,
,22.10.15,BBHC021,EVCO-592,바바리라 퍼퓸드 핸드크림 - 헤븐플로랄(둥근캡/2차디자인),Barbarila Perfumed Hand Cream Heaven Floral,60ml,59,0.987,6.5 ± 1.0,"25,000 ± 5,000",,,,,,,우수,튜브,,,,,,
,22.10.15,BBHC022,EVCO-592,바바리라 퍼퓸드 핸드크림 - 드림라이크(둥근캡/2차디자인),Barbarila Perfumed Hand Cream Dream Like,60ml,59,0.987,6.5 ± 1.0,"25,000 ± 5,000",,,,,,,우수,튜브,,,,,,
,23.06.07,BBHC023,EVCO-592,바바리라 퍼퓸드 핸드크림 - 가든로즈(6차디자인/그림),Barbarila Perfumed Hand Cream Garden Rose,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,
,23.06.07,BBHC024,EVCO-592,바바리라 퍼퓸드 핸드크림 - 패션프룻(6차디자인/그림),Barbarila Perfumed Hand Cream Fashion Fruit,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,
,23.06.07,BBHC025,EVCO-592,바바리라 퍼퓸드 핸드크림 - 쁘띠걸(6차디자인/그림),Barbarila Perfumed Hand Cream Petit Girl,60ml,59,0.996,7.0 ± 1.0,"35,000 ± 5,000",,,,,,,우수,튜브,,,,,,
,,FJPGM02,EVCO-658,프레쥬 오리지날 허브 자연약쑥 필링젤,Fraijour Original Herb Wormwood Peeling Gel,150ml,156,1.037,6.5 ± 1.0,"16,000 ± 5,000",,0,0,0,0,3년,우수,튜브/단상자,,,X,,,튜브타입으로 리뉴얼
,,MLDMA12,EVCO-690,미미로린스 드레스 퍼퓸 미스트 딥 퍼퓸 레이블 네트와제,Mimi Lauryne's Dress Perfume Mist Deep Perfume Label Nettoyer,200ml,197,0.984,5.5 ± 1.0,NONE,,,,,,제조일표기,어려움,라벨,,,,,,
601,15.10.06,VTDM001~6,EVCO-696,보탬 드레스 퍼퓸 미스트 프리지아 앤 페어,,500ml,504,0.982~0.984,,,,,,,,,,,,,,,,CJ오쇼핑
,,VMSPM04,EVCO-709,밸르모나 아유르베딕 두피 솔루션 블랙 커민 샴푸액,Valmona Ayurvedic Scalp Solution Black Cumin Shampoo,120ml,122,1.011,5.5 ± 1.0 ,"5,000 ± 3,000",,0,,,,,우수,튜브,,,,,,
,,VMSPMR4,EVCO-709,밸르모나 아유르베딕 두피 솔루션 블랙 커민 샴푸액,Valmona Ayurvedic Scalp Solution Black Cumin Shampoo,100ml,104,1.011,5.5 ± 1.0 ,"5,000 ± 3,000",,0,0,0,,,우수,튜브,,,,,,
,,VMSPP04,EVCO-709,밸르모나 아유르베딕 두피 솔루션 블랙 커민 샴푸액,Valmona Ayurvedic Scalp Solution Black Cumin Shampoo,10ml,10,1.011,5.5 ± 1.0 ,"5,000 ± 3,000",,0,0,0,,,우수,파우치,,,,,,
616,15.11.25,PDLB001,EVCO-711,페디슨 뉴트리티브 인퓨젼 립 수딩 밤,,12g,12,,,,,,0,,,,,튜브/단상자,,,,,,
664,16.03.22,MLALXXX,EVCO-759,"미미로린스 어포더블 럭셔리(028,046,047,050,052,054,075,097,112,123)",,50ml,43,0.83,,,,,,,,,,,,,,,,
,,WMCRP01,EVCO-762,위드미 스노우 화이트닝 크림,WITHME Snow Whitening Cream,2ml,2.2,1.038,,,,,,,,,,파우치,,,,,,
682,16.05.03,RMMT006~010,EVCO-777,"로즈마인 퍼퓸드 바디미스크(퍼플글로우,블루하와이,골든플라워,핑크레이디,러브센세이션)",,100ml,90~92,,,,,,,,,,,,,,,,,
689,16.05.16,MLALXXX,EVCO-784,"미미로린스 어포더블 럭셔리(015,018,025,026)",,50ml,43,0.83,,,,,,,,,,,,,,,,
693,16.06.02,MLTO001,EVCO-788,미미로린스 씬트 리메인 태닝 오일 하와이안 글램,,100ml,86,0.87,,,,,,,,,,,,,,,,
698,16.06.22,SSCD001~003,EVCO-793,"스타바스 쥬이시 캔들(스트로베리럼블,츄츄초코민트,오마이탠져린)",,160g,160,,,,,,,,,,,,,,,,,
699,16.06.29,MLALXXX,EVCO-794,"미미로린스 어포더블 럭셔리(130,132,133,135)",,50ml,43,0.83,,,,,,,,,,,,,,,,
702,16.07.21,MLSC025~028,EVCO-797,"미미로린스 씬트 리메인 그랜드 그레이트 자 캔들(미드나잇,앰버라벤더,퀸스플라워,린넨코튼)",,580g,580~582,,,,,,,,,,,,,,,,,
703,16.08.08,RRBM001,EVCO-798,로에랑스 블리스 마이 바디 퍼퓸 미스트-화이트머스크,Roerance Bliss My Body Perfume Mist - White Musk,250ml,225,0.892,6.7 ± 1.0,NONE,,0,O,0,0,3년,어려움,"전,후라벨",,,,,,
,,RRBM002,EVCO-798,로에랑스 블리스 마이 바디 퍼퓸 미스트-해피데이,Roerance Bliss My Body Perfume Mist - Happy Day,250ml,225,0.888,6.7 ± 1.0,NONE,,0,0,0,0,3년,어려움,"전,후라벨",,,,,,
,,RRBM003,EVCO-798,로에랑스 터치 마이 바디 퍼퓸 미스트-파라다이스드림,Roerance Touch My Body Perfume Mist - Paradise Dream,250ml,225,0.888,6.7 ± 1.0,NONE,,0,0,0,0,3년,어려움,"전,후라벨",,,,,,
,,RRBM004,EVCO-798,로에랑스 블리스 마이 바디 퍼퓸 미스트-문라이트,Roerance Bliss My Body Perfume Mist - Moonlight,250ml,225,0.888,6.7 ± 1.0,NONE,,0,0,0,0,3년,어려움,"전,후라벨",,,,,,
,,RRBM005,EVCO-798,로에랑스 터치 마이 바디 퍼퓸 미스트-베이비파우더,Roerance Touch My Body Perfume Mist - Baby Powder,250ml,225,0.890,6.7 ± 1.0,NONE,,0,0,0,0,3년,어려움,"전,후라벨",,,,,,
